trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
IRS-0001,RATES-G10,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",5e+07,0.044,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,1.2445e+06,3.68556e+07,-3.56111e+07,0.0425143,,,,-86978.3,-17.3957,-1739.57,,,,,,,,,
IRS-0002,RATES-EM,CPTY-10,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,3,2,"FIXED,FLOAT",2e+07,0.032,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-866870,1.76576e+06,-2.63263e+06,0.0477099,,,,-5022.47,-2.51123,-251.123,,,,,,,,,
IRS-0003,RATES-STIR,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",1e+07,0.0395,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,226510,-1.08981e+06,1.31632e+06,0.0477099,,,,2546.85,2.54685,254.685,,,,,,,,,
IRS-0004,RATES-G10,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",5e+06,0.046,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,27785.1,-223042,250827,0.0517304,,,,372.17,0.744339,74.4339,,,,,,,,,
IRS-0005,RATES-EM,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",1e+07,0.0515,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.50534e+06,-8.62755e+06,7.12221e+06,0.0425143,,,,18933.9,18.9339,1893.39,,,,,,,,,
IRS-0006,RATES-STIR,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,3,2,"FLOAT,FLOAT",1e+07,,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0.000858721,SOFR3M,24028.1,,,,,,,-3.5192,-0.0035192,-0.35192,,,,,,,,,
IRS-0007,RATES-G10,CPTY-07,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",2e+06,0.064,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,227676,758474,-530799,0.0447888,,,,-1251.62,-6.25809,-625.809,,,,,,,,,
IRS-0008,RATES-EM,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",2e+06,0.037,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,156922,-979961,1.13688e+06,0.0429249,,,,2545.88,12.7294,1272.94,,,,,,,,,
IRS-0009,RATES-STIR,CPTY-07,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,5,2,"FIXED,FLOAT",2e+06,0.03,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-138924,264225,-403150,0.0457734,,,,-819.313,-4.09656,-409.656,,,,,,,,,
IRS-0010,RATES-G10,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",1e+06,0.0415,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,19487.8,-245912,265399,0.0447888,,,,578.032,5.78032,578.032,,,,,,,,,
IRS-0011,RATES-EM,CPTY-05,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",5e+06,0.0265,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.3414e+06,2.21971e+06,-3.56111e+06,0.0425143,,,,-6903.21,-13.8064,-1380.64,,,,,,,,,
IRS-0012,RATES-STIR,CPTY-06,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",1e+06,0.034,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-63929.6,201470,-265399,0.0447888,,,,-562.107,-5.62107,-562.107,,,,,,,,,
IRS-0013,RATES-G10,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",2e+07,0.05,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.44672e+06,-1.08767e+07,9.42996e+06,0.0433494,,,,22936.9,11.4685,1146.85,,,,,,,,,
IRS-0014,RATES-EM,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,5,2,"FIXED,FLOAT",5e+06,0.03,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,347311,-660564,1.00787e+06,0.0457734,,,,2048.28,4.09656,409.656,,,,,,,,,
IRS-0015,RATES-STIR,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,30,2,"FIXED,FIXED",5e+07,0.0615,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,,,542019,5.0972e+07,5.1514e+07,,,,,648.324,0.129665,12.9665,,,,,,,,,
IRS-0016,RATES-G10,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,2,2,"FIXED,FIXED",5e+07,0.049,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,,,997750,4.56004e+06,5.55779e+06,,,,,-7.14204,-0.00142841,-0.142841,,,,,,,,,
IRS-0017,RATES-EM,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",5e+06,0.0565,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.17148e+06,-4.73259e+06,3.56111e+06,0.0425143,,,,9979.7,19.9594,1995.94,,,,,,,,,
IRS-0018,RATES-STIR,CPTY-07,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",2e+07,0.0365,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-982314,4.32567e+06,-5.30799e+06,0.0447888,,,,-11348.3,-5.67415,-567.415,,,,,,,,,
IRS-0019,RATES-G10,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,3,2,"FIXED,FIXED",2e+07,0.057,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,,,-653273,3.10878e+06,2.45551e+06,,,,,191.993,0.0959966,9.59966,,,,,,,,,
IRS-0020,RATES-EM,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",5e+06,0.039,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,171509,-1.15549e+06,1.327e+06,0.0447888,,,,2863.62,5.72724,572.724,,,,,,,,,
IRS-0021,RATES-STIR,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,10,2,"FLOAT,FLOAT",1e+07,,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0.00138432,SOFR3M,112563,,,,,,,-52.27,-0.05227,-5.227,,,,,,,,,
IRS-0022,RATES-G10,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",5e+07,0.037,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,1.47743e+06,-5.10415e+06,6.58158e+06,0.0477099,,,,12674.9,2.53498,253.498,,,,,,,,,
IRS-0023,RATES-EM,CPTY-04,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,10,2,"FIXED,FLOAT",1e+06,0.038,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-46651.7,302949,-349601,0.0438517,,,,-773.974,-7.73974,-773.974,,,,,,,,,
IRS-0024,RATES-STIR,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,3,2,"FLOAT,FLOAT",1e+06,,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0.000989685,SOFR3M,2769.26,,,,,,,-0.405592,-0.00405592,-0.405592,,,,,,,,,
IRS-0025,RATES-G10,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,20,2,"FIXED,FIXED",1e+07,0.057,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,,,-582099,7.46831e+06,6.88621e+06,,,,,709.153,0.709153,70.9153,,,,,,,,,
IRS-0026,RATES-EM,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,15,2,"FIXED,FLOAT",2e+06,0.035,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-181628,761368,-942996,0.0433494,,,,-2066.02,-10.3301,-1033.01,,,,,,,,,
IRS-0027,RATES-STIR,CPTY-01,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,5,2,"FIXED,FLOAT",2e+06,0.065,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,169339,572489,-403150,0.0457734,,,,-901.41,-4.50705,-450.705,,,,,,,,,
IRS-0028,RATES-G10,CPTY-08,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,5,2,"FIXED,FLOAT",1e+06,0.05,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,18612.9,220188,-201575,0.0457734,,,,-433.113,-4.33113,-433.113,,,,,,,,,
IRS-0029,RATES-EM,CPTY-10,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",2e+07,0.0415,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-339828,1.39046e+07,-1.42444e+07,0.0425143,,,,-33765.8,-16.8829,-1688.29,,,,,,,,,
IRS-0030,RATES-STIR,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,15,2,"FIXED,FIXED",2e+07,0.0475,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,,,-2.6087e+06,1.02224e+07,7.61368e+06,,,,,2082.38,1.04119,104.119,,,,,,,,,
IRS-0031,RATES-G10,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,5,2,"FLOAT,FLOAT",5e+07,,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0.00203163,SOFR3M,455047,,,,,,,-109.539,-0.0219079,-2.19079,,,,,,,,,
IRS-0032,RATES-EM,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,20,2,"FIXED,FIXED",1e+06,0.062,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,,,-289255,812342,523087,,,,,277.929,2.77929,277.929,,,,,,,,,
IRS-0033,RATES-STIR,CPTY-03,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,10,2,"FIXED,FLOAT",2e+07,0.033,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.73027e+06,5.26175e+06,-6.99201e+06,0.0438517,,,,-15088.5,-7.54424,-754.424,,,,,,,,,
IRS-0034,RATES-G10,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,15,2,"FLOAT,FLOAT",5e+07,,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0.00191284,SOFR3M,1.06123e+06,,,,,,,-711.932,-0.142386,-14.2386,,,,,,,,,
IRS-0035,RATES-EM,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",2e+07,0.048,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-661435,-7.65345e+06,6.99201e+06,0.0438517,,,,16261.5,8.13074,813.074,,,,,,,,,
IRS-0036,RATES-STIR,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,15,2,"FLOAT,FLOAT",1e+07,,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0.00239212,SOFR3M,265427,,,,,,,-178.063,-0.178063,-17.8063,,,,,,,,,
IRS-0037,RATES-G10,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,20,2,"FLOAT,FLOAT",1e+06,,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0.00109723,SOFR3M,14852.8,,,,,,,-12.7969,-0.127969,-12.7969,,,,,,,,,
IRS-0038,RATES-EM,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",2e+07,0.0365,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,2.01508e+06,-1.22293e+07,1.42444e+07,0.0425143,,,,31714.8,15.8574,1585.74,,,,,,,,,
IRS-0039,RATES-STIR,CPTY-06,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,15,2,"FIXED,FLOAT",1e+07,0.0275,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.72389e+06,2.99109e+06,-4.71498e+06,0.0433494,,,,-9760.91,-9.76091,-976.091,,,,,,,,,
IRS-0040,RATES-G10,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,3,2,"FIXED,FIXED",1e+07,0.0395,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,,,495464,1.07717e+06,1.57263e+06,,,,,-57.7216,-0.0577216,-5.77216,,,,,,,,,
IRS-0041,RATES-EM,CPTY-03,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",1e+06,0.066,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-13838,-64003.4,50165.5,0.0517304,,,,75.9009,0.759009,75.9009,,,,,,,,,
IRS-0042,RATES-STIR,CPTY-06,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,3,2,"FIXED,FLOAT",1e+06,0.0445,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-8855.99,122776,-131632,0.0477099,,,,-257.06,-2.5706,-257.06,,,,,,,,,
