trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-EXTE-1072,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0437,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0132,,,,,,,,2.02368e+07,1.98715e+07,,0.0417238,2.02379e+07,4855.56,,-9973.65,-4.98683,-498.683,99.646,314500,,365332,,,,,
OBOND-EXTE-1073,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0467,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0148,,,,,,,,2.04781e+07,2.02268e+07,,0.0427059,2.04789e+07,5188.89,,10998.7,5.49937,549.937,31.8222,215828,,251357,,,,,
OBOND-EXTE-1074,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0081,,,,,,,,4.90916e+07,4.85834e+07,,0.0430267,4.90948e+07,11111.1,,-25929.7,-5.18593,-518.593,30.4178,535756,,508226,,,,,
OBOND-EXTE-1075,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0433,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.011,,,,,,,,2.03621e+07,2.02639e+07,,0.0422295,2.03632e+07,4811.11,,-34764.7,-17.3824,-1738.24,400.428,108456,,98195.8,,,,,
OBOND-EXTE-1076,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0417,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0119,,,,,,,,2.00191e+07,1.96576e+07,,0.0415871,2.00203e+07,4633.33,,-14587.8,-7.29391,-729.391,60.0294,313594,,361501,,,,,
OBOND-EXTE-1077,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0456,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0139,,,,,,,,5.23253e+06,5.12267e+06,,0.041416,5.23279e+06,1266.67,,5341.11,10.6822,1068.22,124.316,91311.1,,109867,,,,,
OBOND-EXTE-1078,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0144,,,,,,,,9.78528e+06,9.61291e+06,,0.0415972,9.7859e+06,2222.22,,12918.5,12.9185,1291.85,214.981,121759,,172365,,,,,
OBOND-EXTE-1079,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0427,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0088,,,,,,,,1.0002e+07,9.87655e+06,,0.042659,1.00026e+07,2372.22,,-4919.97,-4.91997,-491.997,27.323,156624,,125493,,,,,
OBOND-EXTE-1080,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0401,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0089,,,,,,,,4.91556e+06,4.82341e+06,,0.0416332,4.91588e+06,1113.89,,5012.56,10.0251,1002.51,598.639,92270.8,,92153.1,,,,,
OBOND-EXTE-1081,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0454,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0121,,,,,,,,5.22051e+07,5.16416e+07,,0.0421219,5.22076e+07,12611.1,,-68084.3,-13.6169,-1361.69,213.34,573267,,563519,,,,,
