trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-EXTE-0301,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0133,,,,,,,,4.84319e+07,4.78952e+07,,0.0418443,4.84348e+07,11111.1,,-83016.1,-16.6032,-1660.32,397.67,405657,,536631,,,,,
OBOND-EXTE-0302,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0446,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0103,,,,,,,,5.17586e+06,5.11116e+06,,0.0419897,5.17613e+06,1238.89,,-6647.72,-13.2954,-1329.54,206.063,76401.1,,64701.1,,,,,
OBOND-EXTE-0303,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0436,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0097,,,,,,,,2.00441e+07,1.98597e+07,,0.0432249,2.00451e+07,4844.44,,10792.5,5.39624,539.624,31.8695,215595,,184454,,,,,
OBOND-EXTE-0304,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0427,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0128,,,,,,,,5.06101e+07,5.01571e+07,,0.0419803,5.0613e+07,11861.1,,-86171.5,-17.2343,-1723.43,395.999,410360,,453003,,,,,
OBOND-EXTE-0305,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0137,,,,,,,,9.83281e+06,9.61291e+06,,0.0412409,9.83344e+06,2222.22,,12797.7,12.7977,1279.77,208.455,161148,,219895,,,,,
OBOND-EXTE-0306,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0401,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0121,,,,,,,,1.993e+07,1.94024e+07,,0.0405331,1.99313e+07,4455.56,,-13674.4,-6.83722,-683.722,53.816,413726,,527599,,,,,
OBOND-EXTE-0307,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0433,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.013,,,,,,,,2.02946e+07,1.98241e+07,,0.0408502,2.02957e+07,4811.11,,-9226.74,-4.61337,-461.337,24.2618,398015,,470487,,,,,
OBOND-EXTE-0308,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.046,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0083,,,,,,,,5.0447e+06,5.0052e+06,,0.043981,5.04489e+06,1277.78,,1807.88,3.61575,361.575,14.8577,68151.7,,39495.7,,,,,
OBOND-EXTE-0309,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0477,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0133,,,,,,,,1.03573e+07,1.01726e+07,,0.0417523,1.03577e+07,2650,,5013.75,5.01375,501.375,27.3301,192358,,184739,,,,,
OBOND-EXTE-0310,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.041,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0107,,,,,,,,9.99527e+06,9.77297e+06,,0.0410625,9.9959e+06,2277.78,,6855.32,6.85532,685.532,53.9472,207126,,222298,,,,,
