trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-CONV-0201,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0427,2025-01-15,2032-01-15,USD,,,,501.696,CALL,AMERICAN,0.3158,,,,,,,,6.32052e+07,4.93827e+07,1.38225e+07,0.0447689,6.32077e+07,0,,30248,6.0496,604.96,40.7949,,,1.38225e+07,,,,,
OBOND-CONV-0202,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0421,2025-01-15,2040-01-15,USD,,,,611.52,CALL,AMERICAN,0.2446,,,,,,,,2.53206e+07,1.97289e+07,5.59172e+06,0.0433479,2.53217e+07,0,,22257,11.1285,1112.85,151.898,,,5.59172e+06,,,,,
OBOND-CONV-0203,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0433,2025-01-15,2032-01-15,USD,,,,525.824,CALL,AMERICAN,0.2048,,,,,,,,1.16106e+07,9.91207e+06,1.69855e+06,0.0447721,1.16111e+07,0,,-6062.3,-6.0623,-606.23,40.709,,,1.69855e+06,,,,,
OBOND-CONV-0204,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2032-01-15,USD,,,,625.92,CALL,AMERICAN,0.3147,,,,,,,,2.37498e+07,1.94334e+07,4.31642e+06,0.0447542,2.3751e+07,0,,11984.9,5.99245,599.245,41.1891,,,4.31642e+06,,,,,
OBOND-CONV-0205,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0462,2025-01-15,2045-01-15,USD,,,,254.567,CALL,AMERICAN,0.2375,,,,,,,,7.40285e+07,5.21715e+07,2.1857e+07,0.0429491,7.40308e+07,0,,70381.5,14.0763,1407.63,230.992,,,2.1857e+07,,,,,
OBOND-CONV-0206,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2040-01-15,USD,,,,201,CALL,AMERICAN,0.2334,,,,,,,,6.05319e+07,4.81797e+07,1.23523e+07,0.043335,6.05348e+07,0,,-54845.3,-10.9691,-1096.91,153.909,,,1.23523e+07,,,,,
OBOND-CONV-0207,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2040-01-15,USD,,,,287.289,CALL,AMERICAN,0.2125,,,,,,,,6.50316e+07,4.81797e+07,1.68519e+07,0.043335,6.50344e+07,0,,54845.3,10.9691,1096.91,153.909,,,1.68519e+07,,,,,
OBOND-CONV-0208,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2045-01-15,USD,,,,548.704,CALL,AMERICAN,0.3031,,,,,,,,1.36274e+07,9.61291e+06,4.01449e+06,0.0429085,1.3628e+07,0,,-13346.2,-13.3462,-1334.62,241.216,,,4.01449e+06,,,,,
OBOND-CONV-0209,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0429,2025-01-15,2032-01-15,USD,,,,248.391,CALL,AMERICAN,0.246,,,,,,,,6.02496e+07,4.94419e+07,1.08077e+07,0.04477,6.0252e+07,0,,-30269.2,-6.05384,-605.384,40.7662,,,1.08077e+07,,,,,
OBOND-CONV-0210,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0435,2025-01-15,2035-01-15,USD,,,,238.741,CALL,AMERICAN,0.218,,,,,,,,6.42422e+07,4.98619e+07,1.43804e+07,0.0438512,6.42446e+07,0,,-41044.4,-8.20887,-820.887,76.5538,,,1.43804e+07,,,,,
OBOND-CONV-0211,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0421,2025-01-15,2032-01-15,USD,,,,283.561,CALL,AMERICAN,0.2308,,,,,,,,1.1997e+07,9.84102e+06,2.15603e+06,0.0447657,1.19976e+07,0,,6036.9,6.0369,603.69,40.8814,,,2.15603e+06,,,,,
OBOND-CONV-0212,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0412,2025-01-15,2045-01-15,USD,,,,287.988,CALL,AMERICAN,0.3311,,,,,,,,2.92175e+07,1.95438e+07,9.67373e+06,0.0429167,2.92186e+07,0,,26974.9,13.4875,1348.75,239.103,,,9.67373e+06,,,,,
OBOND-CONV-0213,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0436,2025-01-15,2055-01-15,USD,,,,235.267,CALL,AMERICAN,0.2713,,,,,,,,1.64263e+07,1.01822e+07,6.24412e+06,0.042519,1.64269e+07,0,,-17583.2,-17.5832,-1758.32,412.363,,,6.24412e+06,,,,,
OBOND-CONV-0214,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2045-01-15,USD,,,,260.357,CALL,AMERICAN,0.2602,,,,,,,,2.80188e+07,1.92258e+07,8.79301e+06,0.0429085,2.802e+07,0,,26692.3,13.3462,1334.62,241.216,,,8.79301e+06,,,,,
OBOND-CONV-0215,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0446,2025-01-15,2040-01-15,USD,,,,294.745,CALL,AMERICAN,0.2137,,,,,,,,1.33655e+07,1.01365e+07,3.22895e+06,0.0433628,1.33659e+07,0,,11318.3,11.3183,1131.83,149.623,,,3.22895e+06,,,,,
OBOND-CONV-0216,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0443,2025-01-15,2045-01-15,USD,,,,560.768,CALL,AMERICAN,0.3194,,,,,,,,7.0964e+06,5.09129e+06,2.00511e+06,0.0429371,7.09665e+06,0,,6926.27,13.8525,1385.25,233.95,,,2.00511e+06,,,,,
OBOND-CONV-0217,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2045-01-15,USD,,,,297.308,CALL,AMERICAN,0.3417,,,,,,,,7.16247e+06,4.80646e+06,2.35602e+06,0.0429085,7.16276e+06,0,,-6673.08,-13.3462,-1334.62,241.216,,,2.35602e+06,,,,,
OBOND-CONV-0218,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0445,2025-01-15,2040-01-15,USD,,,,284.726,CALL,AMERICAN,0.212,,,,,,,,2.70953e+07,2.02513e+07,6.84401e+06,0.0433623,2.70962e+07,0,,22621.5,11.3107,1131.07,149.712,,,6.84401e+06,,,,,
OBOND-CONV-0219,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0467,2025-01-15,2045-01-15,USD,,,,506.272,CALL,AMERICAN,0.3002,,,,,,,,7.48228e+06,5.25027e+06,2.23201e+06,0.0429522,7.48251e+06,0,,-7067.59,-14.1352,-1413.52,230.238,,,2.23201e+06,,,,,
OBOND-CONV-0220,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0432,2025-01-15,2035-01-15,USD,,,,237.969,CALL,AMERICAN,0.2314,,,,,,,,6.47655e+06,4.97422e+06,1.50233e+06,0.0438492,6.47679e+06,0,,4098.57,8.19714,819.714,76.6602,,,1.50233e+06,,,,,
