trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-CONV-0715,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0453,2025-01-15,2035-01-15,USD,,,,612.96,CALL,AMERICAN,0.3208,,,,,,,,1.29192e+07,1.01159e+07,2.80322e+06,0.0438627,1.29196e+07,0,,-8279.25,-8.27925,-827.925,75.9258,,,2.80322e+06,,,,,
OBOND-CONV-0716,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2035-01-15,USD,,,,616.32,CALL,AMERICAN,0.249,,,,,,,,5.96335e+07,4.84661e+07,1.11674e+07,0.0438281,5.96364e+07,0,,40360.2,8.07203,807.203,77.8282,,,1.11674e+07,,,,,
OBOND-CONV-0717,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0407,2025-01-15,2045-01-15,USD,,,,615.84,CALL,AMERICAN,0.3481,,,,,,,,1.35375e+07,9.70565e+06,3.83186e+06,0.0429133,1.35381e+07,0,,-13428.6,-13.4286,-1342.86,239.975,,,3.83186e+06,,,,,
OBOND-CONV-0718,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0401,2025-01-15,2045-01-15,USD,,,,292.182,CALL,AMERICAN,0.3169,,,,,,,,7.13556e+07,4.81308e+07,2.32248e+07,0.0429092,7.13585e+07,0,,-66789.7,-13.3579,-1335.79,241.037,,,2.32248e+07,,,,,
OBOND-CONV-0719,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2045-01-15,USD,,,,534.976,CALL,AMERICAN,0.3101,,,,,,,,6.91005e+07,4.80646e+07,2.10359e+07,0.0429085,6.91033e+07,0,,66730.8,13.3462,1334.62,241.216,,,2.10359e+07,,,,,
OBOND-CONV-0720,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0412,2025-01-15,2032-01-15,USD,,,,284.027,CALL,AMERICAN,0.3352,,,,,,,,1.27115e+07,9.78773e+06,2.92375e+06,0.0447608,1.2712e+07,0,,6017.85,6.01785,601.785,41.0123,,,2.92375e+06,,,,,
OBOND-CONV-0721,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2045-01-15,USD,,,,515.008,CALL,AMERICAN,0.3001,,,,,,,,2.79426e+07,1.92258e+07,8.71676e+06,0.0429085,2.79437e+07,0,,26692.3,13.3462,1334.62,241.216,,,8.71676e+06,,,,,
OBOND-CONV-0722,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0428,2025-01-15,2055-01-15,USD,,,,642.24,CALL,AMERICAN,0.3014,,,,,,,,1.36156e+07,1.00482e+07,3.56739e+06,0.0425139,1.36161e+07,0,,17419,17.419,1741.9,414.931,,,3.56739e+06,,,,,
OBOND-CONV-0723,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0431,2025-01-15,2032-01-15,USD,,,,279.6,CALL,AMERICAN,0.2299,,,,,,,,2.42505e+07,1.98005e+07,4.45007e+06,0.0447711,2.42515e+07,0,,12116.1,6.05807,605.807,40.7376,,,4.45007e+06,,,,,
OBOND-CONV-0724,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.041,2025-01-15,2030-01-15,USD,,,,554.528,CALL,AMERICAN,0.2846,,,,,,,,1.13512e+07,9.79017e+06,1.56107e+06,0.0457369,1.13518e+07,0,,4474.34,4.47434,447.434,22.0948,,,1.56107e+06,,,,,
OBOND-CONV-0725,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0437,2025-01-15,2032-01-15,USD,,,,646.08,CALL,AMERICAN,0.2057,,,,,,,,1.11974e+07,9.93576e+06,1.2616e+06,0.0447743,1.11978e+07,0,,-6070.77,-6.07077,-607.077,40.6521,,,1.2616e+06,,,,,
OBOND-CONV-0726,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0409,2025-01-15,2040-01-15,USD,,,,539.552,CALL,AMERICAN,0.2852,,,,,,,,6.60968e+07,4.86694e+07,1.74274e+07,0.0433406,6.60996e+07,0,,55187,11.0374,1103.74,153.035,,,1.74274e+07,,,,,
OBOND-CONV-0727,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0417,2025-01-15,2030-01-15,USD,,,,246.461,CALL,AMERICAN,0.3096,,,,,,,,5.94806e+06,4.9105e+06,1.03756e+06,0.04574,5.94833e+06,0,,2241.27,4.48253,448.253,22.0541,,,1.03756e+06,,,,,
OBOND-CONV-0728,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0449,2025-01-15,2030-01-15,USD,,,,189.15,CALL,AMERICAN,0.2123,,,,,,,,2.23156e+07,1.99239e+07,2.39166e+06,0.0457545,2.23164e+07,0,,-9040,-4.52,-452,21.8712,,,2.39166e+06,,,,,
OBOND-CONV-0729,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0454,2025-01-15,2035-01-15,USD,,,,313.385,CALL,AMERICAN,0.3381,,,,,,,,2.63931e+07,2.02478e+07,6.14531e+06,0.0438634,2.6394e+07,0,,-16566.3,-8.28316,-828.316,75.8914,,,6.14531e+06,,,,,
OBOND-CONV-0730,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.042,2025-01-15,2032-01-15,USD,,,,603.84,CALL,AMERICAN,0.2022,,,,,,,,5.67248e+06,4.91755e+06,754926,0.0447651,5.67274e+06,0,,3017.39,6.03479,603.479,40.8959,,,754926,,,,,
OBOND-CONV-0731,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0409,2025-01-15,2040-01-15,USD,,,,244.145,CALL,AMERICAN,0.313,,,,,,,,7.1082e+06,4.86694e+06,2.24127e+06,0.0433406,7.10848e+06,0,,5518.7,11.0374,1103.74,153.035,,,2.24127e+06,,,,,
OBOND-CONV-0732,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0439,2025-01-15,2040-01-15,USD,,,,234.302,CALL,AMERICAN,0.2427,,,,,,,,7.12905e+07,5.03017e+07,2.09888e+07,0.0433587,7.12929e+07,0,,56325.9,11.2652,1126.52,150.248,,,2.09888e+07,,,,,
OBOND-CONV-0733,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0405,2025-01-15,2045-01-15,USD,,,,202.2,CALL,AMERICAN,0.2204,,,,,,,,2.47599e+07,1.93583e+07,5.40163e+06,0.042912,2.47611e+07,0,,-26810.1,-13.405,-1340.5,240.327,,,5.40163e+06,,,,,
OBOND-CONV-0734,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0446,2025-01-15,2035-01-15,USD,,,,295.444,CALL,AMERICAN,0.321,,,,,,,,6.66078e+06,5.03005e+06,1.63072e+06,0.0438583,6.661e+06,0,,4125.94,8.25188,825.188,76.1679,,,1.63072e+06,,,,,
OBOND-CONV-0735,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0487,2025-01-15,2030-01-15,USD,,,,541.632,CALL,AMERICAN,0.2781,,,,,,,,5.87397e+07,5.06467e+07,8.09298e+06,0.0457714,5.87409e+07,0,,22822.5,4.56449,456.449,21.6607,,,8.09298e+06,,,,,
OBOND-CONV-0736,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0429,2025-01-15,2040-01-15,USD,,,,183,CALL,AMERICAN,0.3393,,,,,,,,6.84299e+06,4.97576e+06,1.86723e+06,0.0433528,6.84324e+06,0,,-5594.62,-11.1892,-1118.92,151.157,,,1.86723e+06,,,,,
OBOND-CONV-0737,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0451,2025-01-15,2032-01-15,USD,,,,553.696,CALL,AMERICAN,0.2891,,,,,,,,2.41909e+07,2.00373e+07,4.15355e+06,0.0447817,2.41917e+07,0,,12200.8,6.1004,610.04,40.455,,,4.15355e+06,,,,,
OBOND-CONV-0738,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.047,2025-01-15,2035-01-15,USD,,,,240.285,CALL,AMERICAN,0.2063,,,,,,,,2.59886e+07,2.05031e+07,5.48552e+06,0.0438735,2.59893e+07,0,,16691.4,8.34571,834.571,75.3488,,,5.48552e+06,,,,,
OBOND-CONV-0739,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0429,2025-01-15,2032-01-15,USD,,,,519.168,CALL,AMERICAN,0.2465,,,,,,,,5.98073e+06,4.94419e+06,1.03654e+06,0.04477,5.98098e+06,0,,-3026.92,-6.05384,-605.384,40.7662,,,1.03654e+06,,,,,
OBOND-CONV-0740,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0477,2025-01-15,2035-01-15,USD,,,,200.55,CALL,AMERICAN,0.264,,,,,,,,2.4947e+07,2.06147e+07,4.33232e+06,0.0438778,2.49477e+07,0,,16746.2,8.37308,837.308,75.1156,,,4.33232e+06,,,,,
