trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-SINK-0321,OBOND-SINK,CPTY-03,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,1e+07,0.0477,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,,,1.00931e+07,,,0.0455853,1.00934e+07,2650,,-4539.99,-4.53999,-453.999,25.4096,,,,,,,,
OBOND-SINK-0322,OBOND-SINK,CPTY-03,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,1e+07,0.041,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,9.80053e+06,,,0.0453381,9.8011e+06,2277.78,,-4671.51,-4.67151,-467.151,30.6227,,,,,,,,
OBOND-SINK-0323,OBOND-SINK,CPTY-02,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.04,2025-01-15,2040-01-15,USD,,,,,,,,,,,,,,,1.94992e+07,,,0.0451459,1.95004e+07,4444.44,,-9842.8,-4.9214,-492.14,34.5864,,,,,,,,
OBOND-SINK-0324,OBOND-SINK,CPTY-09,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.0409,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,1.9598e+07,,,0.045606,1.95991e+07,4544.44,,8676.61,4.33831,433.831,26.1541,,,,,,,,
OBOND-SINK-0325,OBOND-SINK,CPTY-04,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,1e+07,0.04,2025-01-15,2040-01-15,USD,,,,,,,,,,,,,,,9.74736e+06,,,0.0450679,9.74797e+06,2222.22,,-5040.66,-5.04066,-504.066,36.3772,,,,,,,,
OBOND-SINK-0326,OBOND-SINK,CPTY-06,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.0426,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,1.97291e+07,,,0.0462283,1.97301e+07,4733.33,,-7593.3,-3.79665,-379.665,17.1111,,,,,,,,
OBOND-SINK-0327,OBOND-SINK,CPTY-03,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.0458,2025-01-15,2055-01-15,USD,,,,,,,,,,,,,,,5.02063e+06,,,0.0450061,5.02081e+06,1272.22,,2643.48,5.28697,528.697,37.9878,,,,,,,,
OBOND-SINK-0328,OBOND-SINK,CPTY-10,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,1e+07,0.0402,2025-01-15,2055-01-15,USD,,,,,,,,,,,,,,,9.77118e+06,,,0.0456948,9.77178e+06,2233.33,,4218.61,4.21861,421.861,24.8229,,,,,,,,
OBOND-SINK-0329,OBOND-SINK,CPTY-06,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+07,0.0418,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,,,4.91871e+07,,,0.0458608,4.91898e+07,11611.1,,20339.4,4.06788,406.788,21.938,,,,,,,,
OBOND-SINK-0330,OBOND-SINK,CPTY-10,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+07,0.0417,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,4.9163e+07,,,0.0452655,4.91657e+07,11583.3,,23921.3,4.78426,478.426,31.9503,,,,,,,,
OBOND-SINK-0331,OBOND-SINK,CPTY-09,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,1e+07,0.0465,2025-01-15,2040-01-15,USD,,,,,,,,,,,,,,,1.00729e+07,,,0.0450642,1.00732e+07,2583.33,,-5203.8,-5.2038,-520.38,36.4606,,,,,,,,
OBOND-SINK-0332,OBOND-SINK,CPTY-08,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,1e+07,0.0402,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,9.78441e+06,,,0.0465066,9.78502e+06,2233.33,,-3459.26,-3.45926,-345.926,14.9402,,,,,,,,
OBOND-SINK-0333,OBOND-SINK,CPTY-09,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.0445,2025-01-15,2045-01-15,USD,,,,,,,,,,,,,,,4.98317e+06,,,0.0452146,4.98338e+06,1236.11,,2459.67,4.91934,491.934,33.0835,,,,,,,,
